#{"t_start": 1711227563.3069792, "env_id": "microgrid-v0"}
r,l,t
39.415509,1024,0.481783
38.1467,1024,0.658312
41.555252,1024,0.83548
21.016248,1024,1.015694
40.906307,1024,1.194651
42.621087,1024,1.373534
40.408581,1024,1.551721
32.064869,1024,1.73242
35.448989,1024,1.915181
43.051515,1024,2.098322
30.582222,1024,2.280247
41.74125,1024,2.460789
36.358602,1024,2.641849
34.190389,1024,2.823231
28.962567,1024,3.003384
34.595267,1024,3.181053
33.964756,1024,3.35835
36.294306,1024,3.534038
37.887355,1024,3.711099
19.679202,1024,3.887423
33.386652,1024,4.061727
39.6584,1024,4.23898
34.330078,1024,4.416724
49.152015,1024,4.594601
25.915258,1024,4.774306
32.709394,1024,4.950581
23.636118,1024,5.125773
30.158268,1024,5.302695
36.317733,1024,5.477274
27.702621,1024,5.655485
37.65302,1024,5.83457
27.518213,1024,6.014924
35.212176,1024,6.194574
32.193585,1024,6.375562
37.388026,1024,6.553957
42.193607,1024,6.730577
40.946747,1024,6.904353
35.381335,1024,7.077967
30.326229,1024,7.25327
34.478546,1024,7.4301
20.080591,1024,7.607003
37.196578,1024,7.78275
21.231253,1024,7.957894
33.025827,1024,8.131514
40.065785,1024,8.306518
44.888714,1024,8.482911
34.387033,1024,8.662298
33.863578,1024,8.841236
17.435154,1024,9.020711
54.287269,1024,9.200538
32.060153,1024,9.381318
22.738621,1024,9.560878
17.034117,1024,9.741927
39.939655,1024,9.92306
31.028006,1024,10.106103
35.673785,1024,10.285076
35.386784,1024,10.463459
35.995789,1024,10.641124
12.377858,1024,10.818913
48.33039,1024,10.995273
35.821995,1024,11.175008
22.589319,1024,11.352936
26.63772,1024,11.528933
44.595758,1024,11.708775
25.937285,1024,11.885842
14.336924,1024,12.064162
41.78176,1024,12.24397
24.253985,1024,12.423768
35.614492,1024,12.603106
10.95,1024,12.782055
23.125186,1024,12.961247
46.08785,1024,13.140141
38.142408,1024,13.320067
52.048686,1024,13.499631
34.354211,1024,13.679685
31.00993,1024,13.859125
41.689636,1024,14.040004
35.580959,1024,14.220785
47.943407,1024,14.40083
32.485385,1024,14.580501
40.291206,1024,14.759771
24.690745,1024,14.939342
36.394958,1024,15.11841
34.340768,1024,15.297933
41.183094,1024,15.477401
31.214159,1024,15.65798
33.787929,1024,15.837497
45.667323,1024,16.01738
24.773519,1024,16.195706
19.886893,1024,16.374406
31.491962,1024,16.552434
34.290018,1024,16.729876
37.814593,1024,16.907256
29.181654,1024,17.084835
41.56705,1024,17.263777
40.204644,1024,17.439222
39.115419,1024,17.616525
33.018657,1024,17.795794
42.091251,1024,17.973117
19.689291,1024,18.152349
35.07011,1024,18.332266
35.781808,1024,18.50906
