#{"t_start": 1710711942.60464, "env_id": "microgrid-v0"}
r,l,t
-7.329858,1024,0.085726
-4.344616,1024,0.163045
-6.576123,1024,0.240966
-12.578629,1024,0.319971
-7.314884,1024,0.399078
-10.566599,1024,0.477441
-8.343769,1024,0.561766
-7.504254,1024,0.640622
-8.130673,1024,0.719623
-2.006665,1024,0.80142
-9.73236,1024,0.880414
-7.950856,1024,0.958863
-14.033901,1024,1.037643
-5.430282,1024,1.117957
-2.824349,1024,1.197894
-4.545853,1024,1.27557
-6.555204,1024,1.358951
-3.01244,1024,1.43763
-5.24161,1024,1.516156
-7.441954,1024,1.594934
-6.328095,1024,1.677133
-7.165385,1024,1.755391
-10.634448,1024,1.833532
-11.672807,1024,1.914638
-5.686888,1024,1.99435
-6.422329,1024,2.07484
-9.862115,1024,2.15651
-7.943206,1024,2.235144
-8.183699,1024,2.313169
-4.98149,1024,2.391218
-7.454828,1024,2.469293
-6.517978,1024,2.547343
-7.917764,1024,2.624948
-6.002983,1024,2.7066
-8.310488,1024,2.787104
-9.1682,1024,2.864627
-11.374679,1024,2.942725
-3.610345,1024,3.020549
-4.507719,1024,3.098431
-8.404035,1024,3.176003
-7.161856,1024,3.257649
-7.564524,1024,3.338299
-6.577846,1024,3.418588
-12.891585,1024,3.496667
-7.495608,1024,3.578494
-3.749422,1024,3.659467
-4.521715,1024,3.740749
-8.119019,1024,3.823227
-5.06599,1024,3.901018
-10.781215,1024,3.979346
-8.451699,1024,4.057656
-5.459699,1024,4.135761
-10.919502,1024,4.214253
-4.470067,1024,4.291968
-10.791464,1024,4.370775
-5.549839,1024,4.448931
-4.638651,1024,4.526774
-6.152974,1024,4.604744
-2.519068,1024,4.68296
-9.182996,1024,4.760969
-7.027323,1024,4.838428
-7.94485,1024,4.920817
-7.334497,1024,4.99868
-10.578256,1024,5.076888
-8.390037,1024,5.15449
-10.514967,1024,5.235159
-7.604213,1024,5.314585
-9.577664,1024,5.392972
-6.609822,1024,5.474518
-5.997504,1024,5.553483
-5.179983,1024,5.631698
-3.148251,1024,5.7102
-5.624896,1024,5.788842
-9.674818,1024,5.867792
-7.514298,1024,5.946457
-8.842362,1024,6.027845
-7.664151,1024,6.106536
-6.955986,1024,6.185342
-10.248095,1024,6.264307
-8.100529,1024,6.343728
-5.59854,1024,6.422244
-6.91642,1024,6.501432
-12.448554,1024,6.583187
