#{"t_start": 1710190800.2791035, "env_id": "microgrid-v0"}
r,l,t
-133.948154,1024,0.534711
-143.266347,1024,0.782619
-116.4175,1024,1.448238
-123.848321,1024,1.699178
-140.579272,1024,2.321999
-92.779464,1024,2.579614
-105.90541,1024,3.199862
-79.787543,1024,3.454308
-102.63136,1024,4.088647
-94.48928,1024,4.343855
-110.493067,1024,5.022881
-97.951523,1024,5.27569
-58.624247,1024,5.913527
-70.446369,1024,6.167691
-73.261586,1024,6.795787
-102.055333,1024,7.052374
-67.185111,1024,7.682945
-92.568795,1024,7.937605
-90.314952,1024,8.573029
-56.868754,1024,8.826507
-63.18235,1024,9.456193
-89.996295,1024,9.710159
-80.802234,1024,10.339262
-93.342482,1024,10.591559
-87.26,1024,11.219607
-81.108469,1024,11.477775
-98.794136,1024,12.11078
-61.449367,1024,12.367964
-60.7287,1024,13.002836
-97.058419,1024,13.257222
-59.707938,1024,13.883771
-58.840945,1024,14.139868
-99.105595,1024,14.773714
-73.662478,1024,15.03208
-66.1585,1024,15.667253
-96.520182,1024,15.926286
-80.04609,1024,17.060382
-53.680316,1024,17.316338
-82.275667,1024,17.944584
-82.761608,1024,18.199697
-66.874516,1024,18.831348
-82.833971,1024,19.08308
-83.689673,1024,19.716373
-54.535459,1024,19.969249
-87.389962,1024,20.597739
-78.754964,1024,20.85072
-62.635312,1024,21.475109
-61.911545,1024,21.728556
-72.095024,1024,22.35668
-86.970111,1024,22.609126
-86.645138,1024,23.241476
-87.324819,1024,23.497077
-67.756067,1024,24.1213
-87.818051,1024,24.377496
-88.451461,1024,25.003586
-84.475712,1024,25.258109
-75.464924,1024,25.883248
-86.433721,1024,26.142039
-88.157715,1024,26.764906
-58.111799,1024,27.017632
-88.460822,1024,27.645758
-51.56865,1024,27.898993
-83.060176,1024,28.532314
-79.90716,1024,28.786702
-85.109537,1024,29.418703
-58.245433,1024,29.672134
-76.769642,1024,30.862783
-86.595022,1024,31.117783
-71.061578,1024,31.742933
-82.432006,1024,31.999671
-89.0064,1024,33.00753
-80.982239,1024,33.263046
-83.736016,1024,33.892767
-84.573706,1024,34.153101
-60.752123,1024,34.776074
-84.163653,1024,35.032469
-67.238314,1024,35.671458
-78.348441,1024,35.925279
-84.495885,1024,36.560445
-89.244902,1024,36.81772
-48.836747,1024,37.449623
-67.520162,1024,37.707324
-84.867673,1024,38.33796
-81.171509,1024,38.602094
-77.049843,1024,39.2331
-78.210101,1024,39.485522
-84.261174,1024,40.111583
-63.176182,1024,40.369739
-47.761188,1024,41.005202
-87.643289,1024,41.260568
-75.949581,1024,41.887601
-55.750274,1024,42.140963
-83.831205,1024,43.310146
-62.02741,1024,43.563899
-80.421941,1024,44.193415
-54.785807,1024,44.447605
-48.072639,1024,45.070099
-76.88348,1024,45.327049
-55.971766,1024,45.957513
-81.50647,1024,46.216855
-81.294667,1024,46.86497
-90.514626,1024,47.123389
-78.08944,1024,47.748454
-63.107757,1024,48.000843
-65.066027,1024,48.624776
-81.300464,1024,48.881178
-80.052021,1024,49.511146
-54.833701,1024,49.767405
-58.228755,1024,50.396736
-73.941419,1024,50.656295
-67.40744,1024,51.285932
-56.523199,1024,51.539178
-62.841257,1024,52.166358
-56.270475,1024,52.417458
-82.26787,1024,53.059302
-73.30643,1024,53.319582
-91.666837,1024,53.960297
-81.810436,1024,54.220654
-85.287644,1024,54.852677
-65.684515,1024,55.108171
-55.233044,1024,55.735711
-76.846067,1024,55.988593
-53.521793,1024,56.621124
-82.606097,1024,56.875097
-63.933923,1024,57.504419
-68.888483,1024,57.756959
-70.723557,1024,58.391511
-48.504343,1024,58.646656
-51.845406,1024,59.269891
-70.737317,1024,59.526103
-66.314386,1024,60.153041
-78.706307,1024,60.416034
-69.001935,1024,61.049304
-50.161638,1024,61.302671
-72.784876,1024,61.929084
-71.903463,1024,62.183548
-79.206214,1024,62.823444
-60.083032,1024,63.080974
-68.713127,1024,63.718046
-63.501196,1024,63.969948
-59.321537,1024,64.608098
-73.240586,1024,64.864112
-63.264281,1024,65.493627
-82.563106,1024,65.753203
-56.332969,1024,66.390502
-73.30828,1024,66.645494
-53.063507,1024,67.27405
-62.42292,1024,67.529709
-51.686411,1024,68.163565
-74.275535,1024,68.420495
-74.747303,1024,69.05008
-71.491186,1024,69.303058
-69.812439,1024,69.925309
-42.172049,1024,70.178574
-68.273279,1024,70.8008
-46.423367,1024,71.054651
-53.472125,1024,71.682226
-66.026542,1024,71.944951
-77.75216,1024,72.574615
-47.858154,1024,72.829308
-76.105729,1024,73.458802
-72.44923,1024,73.713138
-79.491188,1024,74.339674
-64.723888,1024,74.595256
-74.541155,1024,75.216983
-71.452826,1024,75.475131
-51.546773,1024,76.103825
-45.428815,1024,76.36415
-84.810574,1024,76.991112
-60.618186,1024,77.246073
-71.534551,1024,77.869235
-64.086807,1024,78.122553
-51.221742,1024,79.252901
-60.833207,1024,79.511945
-44.345107,1024,80.145105
-55.557372,1024,80.400866
-63.963016,1024,81.025512
-80.170773,1024,81.27823
-36.759277,1024,81.905037
-64.016131,1024,82.156126
-67.517218,1024,82.791532
-57.787714,1024,83.050428
-41.25115,1024,83.679002
-65.003773,1024,83.935944
-79.925796,1024,84.568978
-35.749466,1024,84.822198
-41.185097,1024,85.462251
-36.320589,1024,85.716038
-63.734474,1024,86.354422
-75.682964,1024,86.607567
-82.217442,1024,87.235167
-33.884102,1024,87.49204
-30.753222,1024,88.120763
-63.950693,1024,88.377235
-59.948513,1024,89.018319
-59.091181,1024,89.275786
-52.711268,1024,90.508487
-76.960956,1024,90.764829
-55.490846,1024,91.397612
-48.54074,1024,91.651487
-37.224457,1024,92.844374
-44.881442,1024,93.099236
-64.205431,1024,93.726777
-31.505867,1024,93.983255
-64.272891,1024,94.607046
