#{"t_start": 1710017965.2837844, "env_id": "microgrid-v0"}
r,l,t
-134.024911,1024,0.997586
-174.078766,1024,1.507133
-164.684295,1024,2.852868
-154.362606,1024,3.354183
-124.860624,1024,4.313615
-192.749872,1024,4.810271
-129.321932,1024,5.776356
-143.681928,1024,6.278307
-165.133514,1024,7.263164
-123.422776,1024,7.772688
-91.314107,1024,8.760507
-98.00751,1024,9.27512
-89.997734,1024,10.243011
-117.478072,1024,10.744929
-97.336444,1024,11.70358
-69.836421,1024,12.213623
-67.061905,1024,13.201914
-89.114175,1024,13.731582
-56.158907,1024,14.717287
-76.208705,1024,15.228535
-60.872536,1024,16.197961
-58.016491,1024,16.701057
-74.817686,1024,17.680653
-86.839893,1024,18.186339
-66.242755,1024,19.177056
-42.685849,1024,19.670748
-58.525118,1024,20.658117
-58.581517,1024,21.168307
-33.051582,1024,22.146048
-52.456222,1024,22.663217
-33.968326,1024,23.635104
-45.841076,1024,24.131567
-46.935909,1024,25.121486
-35.9335,1024,25.641005
-41.362827,1024,26.636379
-37.162936,1024,27.142078
-22.525352,1024,28.107574
-17.749388,1024,28.614256
-25.914368,1024,29.579166
-27.706715,1024,30.081177
-15.22306,1024,31.060256
-19.100378,1024,31.564337
-15.144495,1024,32.544824
-15.76344,1024,33.059268
-13.744249,1024,34.02276
-10.977558,1024,34.517767
-9.37983,1024,35.497499
-10.381909,1024,36.010779
-9.880794,1024,37.01693
-9.606712,1024,37.53214
-3.695382,1024,38.506043
-2.951328,1024,39.003191
-8.054904,1024,39.991095
-3.746658,1024,40.500896
2.85639,1024,41.456179
-3.360637,1024,41.950268
1.611429,1024,42.948331
5.607124,1024,43.455893
8.542293,1024,44.458921
6.911114,1024,44.972243
1.579515,1024,45.942028
7.159733,1024,46.44395
13.958944,1024,47.413182
1.787398,1024,47.943486
13.113835,1024,48.942375
10.560379,1024,49.460397
15.39355,1024,50.449384
1.697801,1024,50.970806
3.33314,1024,51.954463
3.316178,1024,52.472686
10.885867,1024,53.451516
19.13829,1024,53.976948
14.689972,1024,54.972068
15.540545,1024,55.493856
6.562377,1024,56.48043
21.531498,1024,57.002486
16.978941,1024,57.999197
5.646772,1024,58.513761
21.124334,1024,59.549505
20.333395,1024,60.058758
12.233001,1024,61.057392
22.011778,1024,61.555693
10.959892,1024,62.585944
10.505963,1024,63.10498
27.562888,1024,64.118893
26.742964,1024,64.64775
12.40709,1024,65.609849
23.222559,1024,66.120486
8.920998,1024,67.104835
5.759589,1024,67.631557
8.146516,1024,68.615235
22.886265,1024,69.137452
18.159211,1024,70.120483
26.481799,1024,70.633913
10.639657,1024,71.604709
17.889005,1024,72.124627
22.888152,1024,73.144032
29.050389,1024,73.659718
22.643508,1024,74.667832
8.338596,1024,75.189754
16.320409,1024,76.172827
22.228879,1024,76.696589
16.63067,1024,77.680939
28.004747,1024,78.246145
33.460158,1024,79.317299
13.684854,1024,79.883877
15.989308,1024,80.954476
14.676633,1024,81.5462
22.084111,1024,82.587989
26.633764,1024,83.105452
11.12722,1024,84.14962
14.016668,1024,84.682251
19.538618,1024,85.69103
18.001104,1024,86.247125
35.191658,1024,87.509215
32.39436,1024,88.191008
32.163218,1024,89.277775
15.546607,1024,89.80126
27.033611,1024,90.843456
22.639328,1024,91.397256
20.157096,1024,92.528927
30.297505,1024,93.050381
19.22905,1024,94.060522
15.12822,1024,94.58236
34.060143,1024,95.709289
19.121357,1024,96.228171
10.417624,1024,97.357805
28.874094,1024,97.879782
18.812609,1024,98.882225
28.918963,1024,99.392004
21.930633,1024,100.543977
16.465901,1024,101.104613
25.49492,1024,102.180056
33.653908,1024,102.75155
34.434149,1024,103.893466
35.134042,1024,104.431407
34.450494,1024,105.499038
33.78831,1024,106.062027
39.165752,1024,107.117355
30.784614,1024,107.644679
19.368036,1024,108.628163
27.489648,1024,109.139624
37.291158,1024,110.315173
13.390534,1024,110.81953
37.631796,1024,111.825356
27.722808,1024,112.328303
35.750221,1024,113.521753
24.155459,1024,114.080389
27.726293,1024,115.089965
36.064722,1024,115.645558
33.900786,1024,116.91323
37.181925,1024,117.415352
32.596949,1024,118.383987
33.362261,1024,118.955841
33.048252,1024,120.005565
36.84757,1024,120.61776
13.23435,1024,121.890459
14.652648,1024,122.458899
31.448878,1024,123.569438
15.042909,1024,124.185843
11.068591,1024,125.309076
28.95478,1024,125.85771
16.859651,1024,126.854779
28.38225,1024,127.348956
29.878285,1024,128.329208
34.682759,1024,128.840044
30.731175,1024,129.836022
33.784051,1024,130.487711
39.960186,1024,131.619765
34.189948,1024,132.24293
30.197589,1024,133.32122
11.693679,1024,133.822825
36.39553,1024,134.788976
44.262181,1024,135.294997
34.290873,1024,136.272413
39.698581,1024,136.863215
37.265951,1024,137.935302
43.263427,1024,138.451065
32.022691,1024,139.413204
39.110501,1024,139.988952
35.086528,1024,141.034876
34.086971,1024,141.569054
29.5654,1024,142.517312
20.434648,1024,143.149189
33.212647,1024,144.235103
27.51459,1024,144.730842
23.930238,1024,145.83414
32.298429,1024,146.439013
22.369466,1024,147.484497
14.586399,1024,147.981102
13.578311,1024,149.06683
12.078093,1024,149.579822
25.619667,1024,150.566955
24.553914,1024,151.088294
11.091061,1024,152.198062
27.034201,1024,152.764954
