#{"t_start": 1710183434.7209685, "env_id": "microgrid-v0"}
r,l,t
-68.306282,1024,0.524997
-77.066645,1024,0.756827
-39.377367,1024,1.382267
-58.464133,1024,1.617973
-34.611354,1024,2.228113
-26.771615,1024,2.463271
-15.604668,1024,3.06324
-18.173951,1024,3.298503
-7.075621,1024,3.897473
-10.866723,1024,4.137325
-0.314819,1024,4.735337
10.515685,1024,4.968338
6.07002,1024,5.571733
8.301686,1024,5.807293
2.636091,1024,6.40763
1.562002,1024,6.644778
16.32906,1024,7.244903
7.735588,1024,7.484888
15.051189,1024,8.084876
25.01696,1024,8.318683
22.851616,1024,8.913755
26.286524,1024,9.150288
24.671883,1024,9.751342
29.303352,1024,9.986598
24.165386,1024,10.595298
20.736733,1024,10.833823
30.320544,1024,11.440508
27.157068,1024,11.680158
22.701915,1024,12.285611
25.775252,1024,12.519746
40.147906,1024,13.124162
26.880236,1024,13.356243
34.559794,1024,13.961428
36.325895,1024,14.195805
31.147296,1024,14.817903
27.147518,1024,15.052751
32.453278,1024,15.65546
22.187375,1024,15.892496
22.974648,1024,16.494481
38.651131,1024,16.731027
47.547657,1024,17.331918
37.51996,1024,17.568947
44.033664,1024,18.178241
32.343823,1024,18.411654
42.916327,1024,19.015492
41.513627,1024,19.25286
24.182855,1024,19.854688
38.637483,1024,20.090315
50.817278,1024,20.690996
38.748999,1024,20.925484
41.931104,1024,21.532158
48.949052,1024,21.765766
34.804436,1024,22.370083
17.699759,1024,22.607127
26.287522,1024,23.213546
40.541964,1024,23.449282
31.66863,1024,24.053631
42.828608,1024,24.290473
45.216131,1024,24.889625
29.081884,1024,25.126406
50.579137,1024,25.744406
32.930494,1024,25.98125
58.742089,1024,26.585239
52.633211,1024,26.818138
42.927051,1024,27.430808
39.444844,1024,27.667503
64.012421,1024,28.287709
45.661263,1024,28.525035
40.908866,1024,29.124417
41.182621,1024,29.35971
43.249354,1024,29.955539
52.435905,1024,30.191374
31.476704,1024,30.790187
26.703785,1024,31.023546
70.581472,1024,31.632388
57.961041,1024,31.869352
63.009891,1024,32.475538
31.535274,1024,32.71177
48.880173,1024,33.326098
49.949804,1024,33.562051
44.138928,1024,34.163285
34.630586,1024,34.399144
56.01299,1024,34.994367
78.848773,1024,35.231523
57.064154,1024,35.835472
34.628712,1024,36.072668
59.154228,1024,36.6732
45.011737,1024,36.910475
60.139306,1024,37.511759
42.984878,1024,37.74801
34.765618,1024,38.346571
43.526775,1024,38.580417
43.247534,1024,39.178253
49.414873,1024,39.412642
62.977253,1024,40.008384
47.134088,1024,40.2454
71.452645,1024,40.852583
48.401782,1024,41.08873
26.207527,1024,41.693156
79.778162,1024,41.930382
50.313351,1024,42.53201
71.05971,1024,42.765328
58.06171,1024,43.370066
36.116408,1024,43.60747
75.180795,1024,44.213269
57.615228,1024,44.446555
78.08858,1024,45.041734
33.24231,1024,45.27747
33.716127,1024,45.884022
56.900895,1024,46.125468
35.444985,1024,46.728426
36.078083,1024,46.964584
60.570533,1024,47.573389
44.194901,1024,47.808536
55.772598,1024,48.411232
47.018694,1024,48.650403
55.692998,1024,49.250013
63.14717,1024,49.486132
65.282535,1024,50.08495
77.03896,1024,50.32019
