Time;Consumo (kWh);ID
2022-02-18 00:00:00;0,21;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 01:00:00;0,128;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 02:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 03:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 04:00:00;0,16;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 05:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 06:00:00;0,14;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 07:00:00;0,355;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 08:00:00;0,269;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 09:00:00;0,285;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 10:00:00;0,289;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 11:00:00;0,306;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 12:00:00;0,296;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 13:00:00;0,507;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 14:00:00;1,672;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 15:00:00;0,882;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 16:00:00;0,55;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 17:00:00;0,396;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 18:00:00;0,303;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 19:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 20:00:00;0,264;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 21:00:00;0,145;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 22:00:00;0,197;Casa_18_02_2022-18_02_2023-R.csv
2022-02-18 23:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 00:00:00;0,233;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 01:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 02:00:00;0,187;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 03:00:00;0,255;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 04:00:00;0,128;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 05:00:00;0,152;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 06:00:00;0,2;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 07:00:00;0,17;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 08:00:00;0,227;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 09:00:00;0,324;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 10:00:00;0,366;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 11:00:00;0,33;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 12:00:00;1,409;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 13:00:00;1,059;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 14:00:00;1,077;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 15:00:00;0,592;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 16:00:00;0,511;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 17:00:00;0,567;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 18:00:00;0,593;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 19:00:00;0,419;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 20:00:00;0,441;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 21:00:00;0,485;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 22:00:00;0,38;Casa_18_02_2022-18_02_2023-R.csv
2022-02-19 23:00:00;0,393;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 00:00:00;0,423;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 01:00:00;0,336;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 02:00:00;0,154;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 03:00:00;0,194;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 04:00:00;0,222;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 05:00:00;0,227;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 06:00:00;0,304;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 07:00:00;0,403;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 08:00:00;0,307;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 09:00:00;0,272;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 10:00:00;0,456;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 11:00:00;0,447;Casa_18_02_2022-18_02_2023-R.csv
2022-02-20 12:00:00;0,749;Casa_18_02_2022-18_02_2023-R.csv
